0.000000000000000000e+00 -1.647837638854980505e-03 -3.700854778289794865e-04 -2.018670215975615179e+02 9.426350112912624812e-01 -1.481077513430791637e+00
0.000000000000000000e+00 -1.670498728752136189e-03 4.505681991577148421e-05 -2.017931672165371992e+02 2.128704056516761145e-01 -1.156176683518420845e+00
0.000000000000000000e+00 2.401556968688964983e-04 1.661224842071533153e-03 -1.998820079280374387e+02 -4.561075819785419760e+00 1.109406100457117406e+00
0.000000000000000000e+00 -6.762844324111938520e-04 -2.157621383666992140e-04 -2.030304586219877763e+02 -1.096221237247969604e+00 3.658496351512773970e+00
0.000000000000000000e+00 -5.363938808441162057e-04 -1.045590758323669371e-03 -1.988837151158518566e+02 -3.251530895335796423e+00 4.341610485019876897e+00
0.000000000000000000e+00 -1.402876377105712871e-04 -5.651652812957763455e-04 -2.022694586304932045e+02 3.950992074956011013e+00 3.495787751551193701e+00
0.000000000000000000e+00 7.097208499908446919e-04 -1.481112003326416106e-03 -2.003436564362572767e+02 4.052967796327687999e+00 2.384663221297407265e+00
0.000000000000000000e+00 -2.431535720825195345e-04 -3.306226730346679618e-04 -2.005013822955896217e+02 -3.701259102190541217e+00 4.251222311100107731e+00
0.000000000000000000e+00 -1.434739112854003899e-03 -1.839280843734741357e-03 -1.988110207966503822e+02 -3.801025920736776254e+00 -1.141842367158590665e+00
0.000000000000000000e+00 9.991738796234130721e-04 -6.752641201019286919e-04 -1.979274091219145362e+02 -1.619509945112064031e+00 -6.748113058696947775e+00
0.000000000000000000e+00 -4.733002185821533116e-04 1.206765413284301798e-03 -2.009645109180900420e+02 6.065752276966214218e-01 -7.143050354367774801e-02
0.000000000000000000e+00 -1.182166576385498043e-03 -9.977262020111083568e-04 -2.028915752926602352e+02 -3.044185580277823711e+00 -2.405165809427852963e+00
0.000000000000000000e+00 -1.046633720397949240e-05 -3.781585693359375191e-04 -2.017257813942854625e+02 -2.310853021905949323e+00 1.309472088970187853e+00
0.000000000000000000e+00 -9.178068637847900746e-04 9.620449542999267396e-04 -2.007169025211034352e+02 -2.147679574837610961e-01 5.384083512502735314e-01
0.000000000000000000e+00 1.174470186233520516e-03 -6.347711086273193906e-04 -1.957933439305525667e+02 1.355273669450027141e+00 1.894453413573410128e+00
0.000000000000000000e+00 -6.067395210266113607e-05 -2.069138526916503799e-03 -1.985439388058828172e+02 7.261729366607035274e+00 6.390858463137422341e+00
0.000000000000000000e+00 5.470871925354004123e-04 2.241398811340332073e-03 -1.971155980546459432e+02 4.454731684389289903e+00 -1.258815475489265534e+00
0.000000000000000000e+00 -1.443252563476562621e-04 -9.776073694229125283e-04 -2.013444865037472482e+02 3.919777244403638949e+00 2.511787836424515419e+00
0.000000000000000000e+00 -9.454470872879029014e-04 -7.725956439971924314e-04 -2.005421427813332969e+02 -2.486863738904413701e+00 2.784822437611087498e+00
0.000000000000000000e+00 -1.108744263648986806e-03 6.199738979339599427e-04 -1.984110832123135424e+02 -3.604338065265315194e+00 3.079915035789826394e+00
0.000000000000000000e+00 1.202342510223388755e-04 4.913687705993651910e-04 -1.992428133275660116e+02 -3.519777254616199613e+00 9.168209088201296098e+00
0.000000000000000000e+00 1.085901260375976649e-04 1.076639652252197243e-03 -2.003003003479212509e+02 6.592641728433034309e+00 3.722555194625134956e+00
0.000000000000000000e+00 -1.613049507141113309e-04 -5.303063392639160338e-04 -2.004048196803248629e+02 3.932873902046516434e+00 -1.329174578704603205e+00
0.000000000000000000e+00 -1.975895524024963261e-03 1.098127365112304741e-04 -2.016540070727729415e+02 4.995701294698821626e-01 -2.049778471070969221e+00
0.000000000000000000e+00 1.949333667755126943e-03 -9.198954105377197057e-04 -2.005006898363198218e+02 6.921108992448563590e+00 2.364789545963584150e+00
0.000000000000000000e+00 -1.077141284942626995e-03 2.166211605072021593e-04 -1.995560403090229897e+02 -9.696711120648184856e-01 2.247637328945300439e+00
0.000000000000000000e+00 -6.966848373413086354e-04 -9.275081157684326658e-04 -1.986587941568935776e+02 1.271500872093090928e+00 4.995837158229367581e-01
0.000000000000000000e+00 -6.337487697601318880e-04 1.282051801681518676e-03 -1.996281815271991888e+02 -2.419868934176703679e+00 7.862152913601576643e+00
0.000000000000000000e+00 -5.017946958541870568e-04 -1.345839858055114741e-03 -2.030047383228251192e+02 -3.484060400060260854e+00 1.539165302002988955e+00
0.000000000000000000e+00 1.212556123733520442e-03 1.111121177673339870e-04 -2.002960108992467951e+02 6.617735240208848957e+00 5.954015068271476530e+00
0.000000000000000000e+00 -1.260869145393371570e-03 -1.315713167190551806e-03 -2.037697654952398523e+02 -2.794861976123477199e+00 2.783402433124511521e+00
0.000000000000000000e+00 3.694829940795898277e-04 -1.199206590652465926e-03 -2.006056153909437398e+02 -2.762230817851697218e+00 1.855155217258136702e+00
0.000000000000000000e+00 1.636842727661132852e-03 -5.012600421905517335e-04 -1.992253329999256550e+02 1.125997994948683356e+00 -3.985555149623661642e+00
0.000000000000000000e+00 1.929982185363769481e-03 8.991827964782714636e-04 -2.014622070355742096e+02 -6.933984888214890674e+00 -1.188367489510532948e+00
0.000000000000000000e+00 1.273236036300659166e-03 4.160404205322265625e-04 -1.999740217459308553e+02 -3.307175036234087706e+00 -6.605345589204766554e+00
0.000000000000000000e+00 1.220821857452392698e-03 7.842943668365478420e-04 -1.986277791961227877e+02 8.480031098927053534e+00 -4.942094918969819339e+00
0.000000000000000000e+00 -1.140147328376769995e-03 -2.125096797943115158e-03 -2.017072190618764864e+02 9.562698514415828299e+00 7.582403786638101550e+00
0.000000000000000000e+00 -1.088551044464111314e-03 1.038835287094116164e-03 -2.008647142664037801e+02 3.218206376265880131e+00 2.491574927195365774e+00
0.000000000000000000e+00 1.152558326721191476e-03 2.099209308624267519e-03 -1.996558944995916249e+02 5.815649091205560950e+00 5.342144149341430115e+00
0.000000000000000000e+00 1.922717094421386727e-03 -9.789423942565917899e-04 -1.985924022699165619e+02 -3.374552251129764535e+00 2.253861328816445297e+00
0.000000000000000000e+00 2.392059803009033165e-03 5.662217140197753785e-04 -1.980381956766925668e+02 -1.152537141554786926e+00 1.258601024503155585e+00
0.000000000000000000e+00 7.825241088867188055e-04 -2.011552810668945385e-03 -1.980523920054477571e+02 -2.243040582982032127e+00 1.274544859785776696e-01
0.000000000000000000e+00 8.338427543640137499e-05 -1.261017322540283184e-04 -1.989962556654060961e+02 2.721290839482175983e+00 3.543754772953919274e-01
0.000000000000000000e+00 -3.873987197875976415e-04 -1.216721057891845649e-03 -1.977029404752676101e+02 -1.828867860548342605e+00 5.435407928539278899e+00
0.000000000000000000e+00 8.981742858886718498e-04 -1.631513595581054760e-03 -2.001104944815796784e+02 -8.535194276865809559e-01 -8.615648978444727657e-01
0.000000000000000000e+00 -1.440132737159729092e-03 -4.549489021301269436e-04 -1.978307363478431853e+02 -1.391335049141158020e+00 -5.448926485113440243e+00
0.000000000000000000e+00 1.251843452453613300e-03 -3.743002414703369349e-04 -1.987855327224658595e+02 -4.140076054067359124e+00 7.292258912505754864e+00
0.000000000000000000e+00 3.510930538177490525e-04 1.628810882568359391e-03 -1.978816954450882122e+02 -9.170019082777354225e-01 2.272058853883812457e+00
0.000000000000000000e+00 5.660548210144043281e-04 -5.972118377685546684e-04 -1.986517961141555872e+02 -3.050973902080411193e+00 3.899923630129952024e+00
0.000000000000000000e+00 1.921124458312988221e-03 6.020102500915527639e-04 -2.003586851513794329e+02 -3.317636730124924882e-01 7.916855133409533840e-01
0.000000000000000000e+00 -1.527411699295043966e-03 -7.211182117462158064e-04 -1.996848327684047888e+02 4.080788386361869691e+00 -4.248430660937904335e+00
0.000000000000000000e+00 1.782372474670410132e-03 -1.493332982063293526e-03 -2.003028448370187107e+02 -6.477228331732759470e-01 4.141530495175347881e-01
0.000000000000000000e+00 6.997904777526855503e-04 -1.015909910202026332e-03 -2.003545368463535965e+02 -5.207839208029168887e+00 5.770091641973879248e+00
0.000000000000000000e+00 -3.788471221923828049e-07 7.151818275451660286e-04 -2.002076295634289806e+02 6.598312796788804668e+00 4.969427313439021887e+00
0.000000000000000000e+00 -3.834905624389648706e-04 -9.796404838562011372e-04 -1.996567887651254978e+02 -1.059969857074410521e-01 -6.892732397858403193e-01
0.000000000000000000e+00 -1.543608903884887643e-03 1.472017765045166050e-03 -2.013856317506845528e+02 9.274245394031717993e+00 4.200645992559921993e+00
0.000000000000000000e+00 -2.361464262008667117e-03 -6.847856044769287274e-04 -1.989773655956145149e+02 -1.487112275369444570e+00 -8.074489140267119280e-01
0.000000000000000000e+00 8.582804203033447561e-04 -1.790602445602417023e-03 -2.010573643487811353e+02 1.486262702265454649e+00 4.258142838221563586e+00
0.000000000000000000e+00 1.661997318267822380e-03 7.840440273284912664e-04 -2.014262982088044680e+02 -4.141886232281600577e+00 2.558578901999221333e+00
0.000000000000000000e+00 9.003143310546875017e-04 -6.898390054702758503e-04 -2.010709186887913802e+02 2.077068910290110537e+00 7.215801590459697046e+00
0.000000000000000000e+00 5.947318077087402049e-04 9.095373153686523923e-04 -2.020326439766993190e+02 1.426048184437402222e+00 2.699493438470199624e+00
0.000000000000000000e+00 -1.075443983078003046e-03 1.208362579345703073e-03 -1.996406295226239820e+02 -4.276679966542549671e+00 2.582011410423254105e+00
0.000000000000000000e+00 1.441821098327636646e-03 -4.434874057769775616e-04 -1.992995992948770549e+02 3.221628275015350873e+00 -3.210391019048135952e+00
0.000000000000000000e+00 -1.149401187896728540e-03 9.251246452331542743e-04 -2.011928765179491734e+02 -3.687074843387606826e+00 -2.759820868853032572e+00
0.000000000000000000e+00 1.985824108123779210e-04 -3.720226287841796819e-04 -1.991310357389985484e+02 -5.601425595320131734e+00 2.154082291495464929e+00
0.000000000000000000e+00 1.071721553802490283e-03 -1.070294380187988251e-04 -2.001239512268807061e+02 8.092734944779477191e-01 -2.987120832646866120e+00
0.000000000000000000e+00 -4.371309280395507899e-04 2.103522300720214819e-03 -1.998893946745574510e+02 -2.838788971646486026e+00 1.907876736641725746e+00
0.000000000000000000e+00 1.262351512908935474e-03 -6.354867219924926949e-04 -1.991148108059823585e+02 -6.795749544830042010e-01 2.064373512171970404e+00
0.000000000000000000e+00 1.839983463287353526e-04 9.602437019348144739e-04 -1.974450140313817315e+02 -9.160537803185829775e-01 -1.171845537625103129e+00
0.000000000000000000e+00 5.534496307373047447e-04 5.949158668518067039e-04 -2.018061887689383980e+02 1.568709637770966303e+01 6.486197040543841830e+00
0.000000000000000000e+00 4.753165245056152513e-04 -8.710843324661255360e-04 -1.971451743855723464e+02 -4.110122400843435386e+00 -1.332426653533954397e+00
0.000000000000000000e+00 -6.206002235412597361e-04 -1.929832339286804196e-03 -1.991539056430089545e+02 3.550437232737572169e-01 -6.670821135482060349e+00
0.000000000000000000e+00 6.363775730133056779e-04 1.515491008758544991e-03 -1.990708175324822946e+02 3.794086374864820144e+00 -4.062695745781899959e+00
0.000000000000000000e+00 9.678175449371337682e-04 2.634673118591308893e-04 -2.007608724978342707e+02 1.449985072251584795e+00 2.640012093757771794e+00
0.000000000000000000e+00 8.894453048706055329e-04 9.552998542785645034e-04 -2.015918410520732778e+02 -4.351007940050600098e+00 1.145504160699590684e-01
0.000000000000000000e+00 1.171805858612060512e-03 -1.643882274627685549e-03 -1.979407737527706956e+02 -7.421027181195122280e-01 5.950077666142306043e+00
0.000000000000000000e+00 -1.272659540176391667e-03 -2.940969467163085760e-04 -1.995943124553193968e+02 -1.386665387355137558e+00 4.145452459898003816e+00
0.000000000000000000e+00 1.201993465423583946e-03 1.977035999298095803e-04 -1.970657673343145575e+02 4.975605094298631847e+00 8.012832538396477133e+00
0.000000000000000000e+00 8.829374313354492170e-04 3.548536300659179766e-04 -2.003948023903159026e+02 1.811035642228765008e+00 1.223778736462035610e+01
0.000000000000000000e+00 9.643812179565429453e-04 -1.406812548637390199e-03 -2.023276890012278670e+02 -1.380509065892583376e+00 3.670655434148582419e+00
0.000000000000000000e+00 1.939840793609619177e-03 2.575829029083252157e-04 -1.993376761406908315e+02 -3.379657471283459280e-01 2.111682996374529164e+00
0.000000000000000000e+00 -1.542240023612976001e-03 1.895020008087158357e-04 -2.019279815544906853e+02 -3.231012581765774883e+00 -8.922812198123899474e-01
0.000000000000000000e+00 1.029207706451415976e-04 -2.020008563995361484e-03 -2.020830930266514258e+02 -1.056822447946721200e+00 -9.277587009708808452e+00
0.000000000000000000e+00 -4.868710041046142665e-04 -1.921597480773925811e-03 -1.988780334401863854e+02 6.348124239538014635e+00 -1.196099409321991303e+01
0.000000000000000000e+00 -1.265266180038452162e-03 1.279890298843383740e-03 -2.004515290435339807e+02 -3.750381066604923763e+00 -3.615461353787558618e+00
0.000000000000000000e+00 1.583402156829834088e-03 -1.329213142395019483e-03 -2.008710435675978658e+02 -1.516129812943119326e+00 -8.640533519368240434e+00
0.000000000000000000e+00 -1.901770472526550333e-03 4.093968868255615213e-04 -1.990584134009669128e+02 -7.386080373225624385e+00 1.225579767408332188e+00
0.000000000000000000e+00 6.343796253204345582e-04 4.415106773376464670e-04 -1.987634089921513123e+02 -1.952669019176112242e+00 -4.995235343499741631e+00
0.000000000000000000e+00 1.390273571014404410e-03 -8.526349067687987826e-05 -2.010812209895926230e+02 1.344182722563310950e+00 7.724485688791519422e+00
0.000000000000000000e+00 1.166703701019287107e-04 -8.601438999176025217e-04 -1.990903920185989477e+02 3.029262857340917048e+00 -5.564785035154517168e+00
0.000000000000000000e+00 3.533487319946289383e-04 -5.766205787658691250e-04 -1.993354888266797218e+02 -1.005189086120884534e+00 -3.283968247710018051e+00
0.000000000000000000e+00 5.039212703704834366e-04 1.259155750274658240e-03 -2.015398720579549661e+02 1.019583397016050874e+01 3.890551035929288748e+00
0.000000000000000000e+00 -8.916983604431152552e-04 -1.440584182739257932e-03 -2.021137358532880910e+02 1.152601495791173436e+00 2.085412956288346109e+00
0.000000000000000000e+00 -1.302256584167480510e-04 -2.314939498901367229e-04 -1.986701012026071851e+02 -1.396702233487598921e+00 -9.589759461213095415e-01
0.000000000000000000e+00 -3.849329948425293129e-04 6.626129150390625651e-04 -1.987860141577656066e+02 1.201073944649729608e+00 -6.979571661627868018e+00
0.000000000000000000e+00 1.210696935653686511e-03 4.318599700927734588e-04 -1.997225793435477499e+02 -8.547779372849388935e+00 -5.572581612565324249e+00
0.000000000000000000e+00 -1.364359855651855514e-04 -8.050608634948731184e-05 -2.018677330130803682e+02 1.883985757701615915e+00 5.620530000428998640e+00
0.000000000000000000e+00 5.951061248779296970e-04 1.061080694198608372e-03 -1.978213171396671726e+02 -3.418875663691149480e+00 2.196906435027385918e+00
0.000000000000000000e+00 1.745821475982666090e-03 6.511118412017822838e-04 -2.006744496631544905e+02 -5.116124587706037952e-01 -2.820478767098819617e+00
0.000000000000000000e+00 -1.023214936256408710e-03 2.218728542327881061e-03 -2.008365484316564959e+02 -5.149391642896419263e-01 -1.553769703562870141e+00
0.000000000000000000e+00 -6.303381919860839399e-05 -2.370420455932617434e-03 -1.998541478620354042e+02 7.542766212532085568e+00 -2.046029963777875604e+00
0.000000000000000000e+00 -2.249026298522949292e-05 1.193344593048095703e-03 -2.005176112812958422e+02 1.932609327110689446e+00 -6.720594810846981737e+00
0.000000000000000000e+00 9.000062942504883029e-05 -9.039855003356933399e-05 -2.012783804583555138e+02 -5.941434252818421413e+00 4.060300076318472229e+00
0.000000000000000000e+00 9.107179641723632752e-04 1.313948631286621180e-03 -1.996677766249999877e+02 -1.737200831089831032e+00 2.180592420417253763e+00
0.000000000000000000e+00 -5.920041799545288502e-04 1.753940105438232420e-03 -2.001215754512619185e+02 -2.120609044034618140e+00 1.461062164523208473e+00
0.000000000000000000e+00 1.655813217163086028e-03 -1.571837544441223198e-03 -2.006903522600545955e+02 -3.608390915416108680e+00 2.551636007361673952e-01
0.000000000000000000e+00 9.699726104736328429e-04 9.054207801818847960e-04 -2.020345468657918957e+02 2.621188139221374946e+00 -9.588985561712878303e-01
0.000000000000000000e+00 -1.145544171333313065e-03 3.397953510284423655e-04 -1.978759826418786929e+02 3.627213065331591491e+00 -4.600172899296339213e-01
0.000000000000000000e+00 -1.510292530059814502e-03 -5.898504257202148845e-04 -2.033760847655138946e+02 -7.044522974466712606e-01 3.392354997183506971e+00
0.000000000000000000e+00 -7.489846944808960325e-04 -9.320423603057861883e-04 -1.993851331616697280e+02 2.956899673514925553e+00 -2.197797092548028353e+00
0.000000000000000000e+00 -1.670780181884765785e-04 -4.032044410705566489e-04 -1.989146105480396329e+02 -2.528167416303185977e+00 3.964436555947092877e-02
0.000000000000000000e+00 -2.172748088836670179e-03 -9.116941690444946593e-04 -1.979029487860944982e+02 -1.099011854544216904e+00 -2.676749543057569625e+00
0.000000000000000000e+00 -2.048938274383545113e-03 -5.332230329513549562e-04 -1.971240300642904799e+02 -5.655599440719226711e-01 4.847580203810094801e+00
0.000000000000000000e+00 4.239892959594726638e-05 5.838928222656249731e-04 -1.985855129704596607e+02 5.079691442238605248e+00 1.507687425866912401e+00
0.000000000000000000e+00 5.573120117187500139e-04 -1.700517416000366230e-03 -2.003019144290823590e+02 -5.517624741220888751e+00 -2.155022957367210168e+00
0.000000000000000000e+00 3.620491027832031480e-04 5.257880687713623177e-04 -2.002280215107302865e+02 -7.661966606618828557e+00 -7.128050175900815244e-01
0.000000000000000000e+00 4.257204532623291285e-04 1.979803085327148590e-03 -1.987108752084183720e+02 8.637712468137500599e-01 -1.974814648292993358e+00
0.000000000000000000e+00 -8.393908739089965716e-04 1.562841415405273474e-03 -2.012621414053894284e+02 -1.018272319179256202e+00 4.710338774370641524e+00
0.000000000000000000e+00 1.507098197937011734e-03 1.106192827224731405e-03 -2.009359757378233553e+02 3.405705319211431270e+00 1.876472453170846322e+00
0.000000000000000000e+00 -1.462736129760742099e-04 -7.455151081085204879e-04 -1.969220236575327192e+02 -5.644616752441993235e+00 -2.163037894052813603e-01
0.000000000000000000e+00 -9.119963645935058724e-04 -1.352577209472656278e-04 -1.988408692395820196e+02 -2.339936682082228991e-01 3.257364195400397122e+00
0.000000000000000000e+00 -7.195901870727538672e-05 -1.011274456977844178e-03 -1.996251397206021636e+02 -5.007576246521131758e+00 1.407714690810335290e+00
0.000000000000000000e+00 -1.563564896583557106e-03 -4.551987648010253815e-04 -1.987711538166724949e+02 6.662463133827802864e+00 2.434523898003654541e+00
0.000000000000000000e+00 -1.591111660003662054e-03 9.400284290313720400e-04 -1.999513480362495272e+02 3.162123604343576755e+00 -3.253160820974779099e+00
0.000000000000000000e+00 1.695228099822998187e-03 -1.831187486648559520e-03 -2.018045286255217263e+02 3.052099343235146200e+00 1.107933351095652386e+00
0.000000000000000000e+00 -1.084146499633789010e-03 -4.534111022949219088e-04 -1.983481036054757567e+02 -2.603948765792937436e+00 3.016237118899157910e+00
0.000000000000000000e+00 1.818207740783691403e-03 -1.051885843276977560e-03 -2.002719520226888790e+02 4.282110796012075227e+00 8.782966836327119053e-02
0.000000000000000000e+00 -2.128033399581909322e-03 -8.615350723266601476e-04 -1.971905049692208252e+02 -1.313930571331909825e+00 1.836274254621069080e+00
0.000000000000000000e+00 2.067899703979492263e-04 1.103592157363891694e-03 -2.008945848837956021e+02 -8.705274875644329668e+00 5.243644703870442569e+00
0.000000000000000000e+00 -9.206258058547973910e-04 -9.570791721343994019e-04 -2.025729413394996357e+02 2.036395943885705329e+00 2.981705513283172682e+00
0.000000000000000000e+00 -1.515266895294189401e-04 2.265462875366211146e-03 -2.023158001216675927e+02 -1.036131779607819547e+00 1.803048360952532070e+00
0.000000000000000000e+00 1.765146255493164049e-04 2.306954383850097490e-03 -1.962569601976300078e+02 2.839406963108087822e+00 -2.161326685369133305e+00
0.000000000000000000e+00 6.629943847656249959e-06 -2.410392761230468930e-04 -1.963003791150736106e+02 -9.224361966150111058e+00 5.222172824829681481e+00
0.000000000000000000e+00 -4.093723297119140447e-04 -1.028481960296630986e-03 -1.985465863886594207e+02 7.283619693374723703e+00 -2.939772463588807394e+00
0.000000000000000000e+00 -1.246974468231201185e-04 -6.738073825836182230e-04 -2.003743725307895716e+02 4.860441334030832117e+00 2.469916403890603629e+00
0.000000000000000000e+00 4.358091354370117044e-04 3.419301509857177986e-04 -2.017525983313283291e+02 -1.492762697850925635e+00 1.591045717048714669e+00
0.000000000000000000e+00 4.733393192291259649e-04 -4.043028354644775404e-04 -2.010955709998624457e+02 -2.024269378871827119e+00 -8.745348998254091066e-01
0.000000000000000000e+00 -1.196970820426940902e-03 -4.131810665130615382e-04 -2.005079109445086374e+02 -6.024572437687951594e-03 1.459305197877242000e+00
0.000000000000000000e+00 -8.601419925689697543e-04 2.301170825958251832e-03 -1.994770411626776649e+02 6.653847097973777380e-01 5.379532468774590015e+00
0.000000000000000000e+00 1.064787387847900479e-03 -1.010271549224853616e-03 -1.994063708500991936e+02 -1.150815047322411910e+00 -1.811233229930326871e+00
0.000000000000000000e+00 4.559733867645263637e-04 -1.210390567779541038e-03 -1.982769941580292539e+02 8.430391088117877629e+00 -5.292573440061974388e+00
0.000000000000000000e+00 8.680710792541504331e-04 1.307450771331787219e-03 -2.002438213348766567e+02 -1.484902707326159810e+00 1.066854062539069448e+00
0.000000000000000000e+00 6.618974208831787274e-04 -1.218483448028564575e-03 -1.991630665052115603e+02 5.907730660826405078e+00 -6.917793057118079014e-01
0.000000000000000000e+00 8.761179447174072092e-04 -2.031806468963623293e-03 -2.005657383851002464e+02 7.346228520534880069e+00 -1.743759694964230222e+00
0.000000000000000000e+00 7.000949382781982561e-04 -2.272305488586425946e-04 -1.991883181280433632e+02 2.274093515609355798e+00 5.357137297768932882e+00
0.000000000000000000e+00 2.107222557067871174e-03 4.459011554718017860e-04 -1.971808642808603338e+02 6.067586551962086405e-01 -1.526822157226006338e+00
0.000000000000000000e+00 8.039331436157226693e-04 1.424530982971191446e-03 -1.989512688567989755e+02 2.351638132423178540e+00 -5.355958471427353373e+00
0.000000000000000000e+00 3.474388122558594045e-04 -7.586060762405395915e-04 -2.005676932770807923e+02 4.448347049412325616e-01 -1.971483405346666107e+00
0.000000000000000000e+00 1.204033136367797883e-03 -1.777029037475586081e-05 -1.994155809108893607e+02 2.727727692487753153e+00 2.632257925092185147e+00
0.000000000000000000e+00 1.228929758071899440e-03 -8.618539571762085091e-04 -2.009502439674837149e+02 8.165777820842979873e-01 6.444702573792044475e+00
0.000000000000000000e+00 -2.031363725662231699e-03 -2.747914791107177661e-04 -1.990545168704663013e+02 2.494829139129604467e+00 4.182430570364058298e+00
0.000000000000000000e+00 -1.307335615158081122e-03 -7.732981443405151888e-04 -2.018718179393040373e+02 -7.206502237674209610e+00 -3.080953234331099910e+00
0.000000000000000000e+00 7.965924739837647187e-04 -1.965953826904297090e-03 -1.981538551052134949e+02 8.530247750212396340e+00 6.454688164807286022e+00
0.000000000000000000e+00 -1.141642570495605405e-03 6.092784404754639270e-04 -2.001552812616125436e+02 -2.064630857988151158e-01 -4.563829196854061188e+00
0.000000000000000000e+00 1.581439971923828062e-04 -8.627698421478271606e-04 -1.970273636874137537e+02 5.033388241432955823e+00 -8.311430258174983265e+00
0.000000000000000000e+00 2.473478794097900592e-03 2.975761890411376953e-04 -2.001588187211852414e+02 -3.535294931345550395e+00 -9.042528210114332554e-02
0.000000000000000000e+00 -6.560182571411132726e-05 -5.061278343200684236e-04 -1.998367791095240875e+02 4.769322151748134897e-01 5.115123219920784337e+00
0.000000000000000000e+00 6.061375141143799479e-04 2.054663181304931547e-03 -2.002765258719203416e+02 7.257382337537258143e-01 -3.570454837996285047e+00
0.000000000000000000e+00 9.565713405609131562e-04 -3.590261936187744162e-04 -1.986273338567218332e+02 8.707372742644684749e+00 -1.887091890324140930e+00
0.000000000000000000e+00 -7.253315448760986250e-04 -1.081476211547851527e-04 -1.962277739259200757e+02 2.804383215224733661e+00 -2.953769417189386903e+00
0.000000000000000000e+00 3.865888118743896493e-04 -1.067450165748596224e-03 -1.991819266237669694e+02 3.319878677901846320e+00 -3.602096870758138558e-01
0.000000000000000000e+00 -2.126351833343506029e-03 -6.993283033370972313e-04 -2.009235630131281312e+02 -7.603054386445043278e+00 1.862109926338671118e+00
0.000000000000000000e+00 -6.097627878189086550e-04 1.454601764678955167e-03 -1.970371852817083607e+02 -3.613188418260389945e+00 -1.444875794862184870e+00
0.000000000000000000e+00 1.992574214935302623e-03 2.938919067382812561e-04 -1.991271862427914527e+02 3.930974089390170789e+00 5.640694277736883144e+00
0.000000000000000000e+00 -9.057117700576782296e-04 1.441046953201294018e-03 -1.986890866705054464e+02 5.091041108213827826e+00 7.704004667032990916e+00
0.000000000000000000e+00 -7.629032135009765521e-04 -1.032061100006103575e-03 -2.005323423993555991e+02 8.881357590220273934e+00 3.450609361986527901e+00
0.000000000000000000e+00 9.465584754943847648e-04 1.675532817840576271e-03 -1.996545891732417886e+02 1.462649483038322318e+00 1.708949719510779452e+00
0.000000000000000000e+00 -9.434370994567870851e-04 -2.725791931152343685e-04 -2.006458565327670840e+02 3.940222818633903223e+00 4.842073638586944284e+00
0.000000000000000000e+00 9.170370101928710651e-04 5.023484230041503793e-04 -2.007219432733701012e+02 -4.855730455625270059e-01 3.042505502662743666e+00
0.000000000000000000e+00 4.480834007263183923e-04 1.997168540954589837e-03 -2.005044742403795794e+02 -3.758734929757047372e+00 9.377200799981975088e-01
0.000000000000000000e+00 -2.550432682037353615e-04 1.914272308349609366e-04 -2.002241039127696354e+02 1.962611783968591705e+00 6.053328165560870611e-01
0.000000000000000000e+00 -9.241920709609985829e-04 -2.073257207870483638e-03 -2.014073959752640519e+02 1.359653154134523811e+00 -8.033766086238949278e-01
0.000000000000000000e+00 -8.855682611465454579e-04 1.717291831970214856e-03 -2.005027826242738058e+02 1.154735096287953011e+00 5.041084667650837403e+00
0.000000000000000000e+00 1.036581039428710908e-03 -1.708544135093689048e-03 -1.997824647978965231e+02 3.375078742329623349e+00 1.516815188760419542e+00
0.000000000000000000e+00 -8.869636058807373437e-04 8.458278179168701423e-04 -2.007332008403629970e+02 -1.018660774024243487e+00 2.958826598244524764e+00
0.000000000000000000e+00 1.039896249771118291e-03 -1.849870562553405755e-03 -1.986275699031735940e+02 3.404412240831901748e+00 1.592914961822905484e+00
0.000000000000000000e+00 1.370776176452636773e-03 -9.553669691085816054e-04 -2.009985657955357965e+02 1.631963580805048553e+00 5.928546599185591681e+00
0.000000000000000000e+00 -1.011035203933715806e-03 -1.997919082641601697e-04 -1.992594050270161290e+02 3.916347144916720868e+00 5.260963925347991399e+00
0.000000000000000000e+00 -1.008493185043334885e-03 4.812045097351074180e-04 -2.000444623679051972e+02 -3.869103267079852859e+00 4.916967419600609013e+00
0.000000000000000000e+00 -7.270209789276123541e-04 5.951988697052002343e-04 -2.009407430291955734e+02 9.402389986896942276e+00 9.719747528972891293e-02
0.000000000000000000e+00 1.400660991668701118e-03 -1.722838640213012786e-03 -1.996725255344043433e+02 -3.169627670258371221e+00 9.198131464191046547e+00
0.000000000000000000e+00 -1.874990463256835931e-04 5.835614204406738316e-04 -1.993697101602582791e+02 3.133695725511941532e+00 2.951824092648491771e+00
0.000000000000000000e+00 -3.404898643493652196e-04 1.394455671310424741e-03 -1.981164363483653688e+02 -1.114821211763359798e+00 -2.958022747966064347e+00
0.000000000000000000e+00 1.930907726287841870e-03 1.586032867431640646e-03 -1.986885729540921659e+02 1.818185980836793503e+00 1.502351227185755533e+00
0.000000000000000000e+00 -1.834353089332580551e-03 4.146742820739746050e-04 -2.023968969681467627e+02 -1.564276890716463919e+00 6.441793585039050363e-02
0.000000000000000000e+00 -1.501686573028564392e-03 7.205290794372558446e-04 -2.003549926927539957e+02 3.249492082550598848e+00 -2.401067747620536874e+00
